dataset,arch,lr,latent_dim,hidden_dim,params,best_val_loss,auroc,best_epoch,total_epochs,train_secs,artifact_path
nab-machine,shallow,0.001,4,32,4484,0.006602077279239893,0.995675,99,100,11.402217401,artifacts/nab_machine_shallow_ld4_hd32_lr1e-3
nab-machine,shallow,0.001,4,64,8900,0.0034986325772479177,0.990764,99,100,8.015760942,artifacts/nab_machine_shallow_ld4_hd64_lr1e-3
nab-machine,shallow,0.001,4,128,17732,0.0018485856708139181,0.986706,99,100,6.438434952,artifacts/nab_machine_shallow_ld4_hd128_lr1e-3
nab-machine,shallow,0.001,8,32,4744,0.004645797191187739,0.993499,99,100,5.251020517,artifacts/nab_machine_shallow_ld8_hd32_lr1e-3
nab-machine,shallow,0.001,8,64,9416,0.004141482291743159,0.988972,99,100,5.293108294,artifacts/nab_machine_shallow_ld8_hd64_lr1e-3
nab-machine,shallow,0.001,8,128,18760,0.0028128739213570952,0.990515,99,100,5.49832145,artifacts/nab_machine_shallow_ld8_hd128_lr1e-3
nab-machine,shallow,0.001,16,32,5264,0.006840403191745281,0.991219,99,100,5.275747786,artifacts/nab_machine_shallow_ld16_hd32_lr1e-3
nab-machine,shallow,0.001,16,64,10448,0.0026569063775241375,0.983934,99,100,5.570651219,artifacts/nab_machine_shallow_ld16_hd64_lr1e-3
nab-machine,shallow,0.001,16,128,20816,0.0019491350394673645,0.986054,99,100,5.696942742,artifacts/nab_machine_shallow_ld16_hd128_lr1e-3
nab-machine,shallow,0.0005,4,32,4484,0.008058852516114712,0.999934,99,100,5.431033683,artifacts/nab_machine_shallow_ld4_hd32_lr5e-4
nab-machine,shallow,0.0005,4,64,8900,0.0068770034704357386,0.999977,99,100,5.236532571,artifacts/nab_machine_shallow_ld4_hd64_lr5e-4
nab-machine,shallow,0.0005,4,128,17732,0.004467388498596847,0.997626,99,100,5.386429304,artifacts/nab_machine_shallow_ld4_hd128_lr5e-4
nab-machine,shallow,0.0005,8,32,4744,0.007952905725687742,0.999953,99,100,4.794250546,artifacts/nab_machine_shallow_ld8_hd32_lr5e-4
nab-machine,shallow,0.0005,8,64,9416,0.006936207413673401,0.999878,99,100,4.641706891,artifacts/nab_machine_shallow_ld8_hd64_lr5e-4
nab-machine,shallow,0.0005,8,128,18760,0.004372252500616014,0.994545,99,100,4.673497976,artifacts/nab_machine_shallow_ld8_hd128_lr5e-4
nab-machine,shallow,0.0005,16,32,5264,0.007434682454913855,0.999972,99,100,4.700091616,artifacts/nab_machine_shallow_ld16_hd32_lr5e-4
nab-machine,shallow,0.0005,16,64,10448,0.006163096986711025,0.999977,99,100,4.637348395,artifacts/nab_machine_shallow_ld16_hd64_lr5e-4
nab-machine,shallow,0.0005,16,128,20816,0.004441781900823116,0.989558,99,100,4.91630806,artifacts/nab_machine_shallow_ld16_hd128_lr5e-4
nab-machine,shallow,0.0001,4,32,4484,0.0096249938942492,0.999995,99,100,4.703254312,artifacts/nab_machine_shallow_ld4_hd32_lr1e-4
nab-machine,shallow,0.0001,4,64,8900,0.008761505596339703,0.999981,99,100,4.740048327,artifacts/nab_machine_shallow_ld4_hd64_lr1e-4
nab-machine,shallow,0.0001,4,128,17732,0.008433678420260549,0.999986,99,100,4.71100526,artifacts/nab_machine_shallow_ld4_hd128_lr1e-4
nab-machine,shallow,0.0001,8,32,4744,0.009777744766324759,1.000000,99,100,4.594671433,artifacts/nab_machine_shallow_ld8_hd32_lr1e-4
nab-machine,shallow,0.0001,8,64,9416,0.008912167511880398,0.999995,99,100,5.069591953,artifacts/nab_machine_shallow_ld8_hd64_lr1e-4
nab-machine,shallow,0.0001,8,128,18760,0.00874712853692472,0.999995,99,100,4.584600286,artifacts/nab_machine_shallow_ld8_hd128_lr1e-4
nab-machine,shallow,0.0001,16,32,5264,0.009094262029975653,0.999995,99,100,4.667460949,artifacts/nab_machine_shallow_ld16_hd32_lr1e-4
nab-machine,shallow,0.0001,16,64,10448,0.008898792555555701,0.999995,99,100,4.594331492,artifacts/nab_machine_shallow_ld16_hd64_lr1e-4
nab-machine,shallow,0.0001,16,128,20816,0.008699181256815791,0.999995,99,100,4.734835171,artifacts/nab_machine_shallow_ld16_hd128_lr1e-4
nab-machine,deep,0.001,4,32,5412,0.0038014905294403434,0.997964,99,100,5.589031237,artifacts/nab_machine_deep_ld4_hd32_lr1e-3
nab-machine,deep,0.001,4,64,12804,0.0022739957203157246,0.983235,99,100,6.00342164,artifacts/nab_machine_deep_ld4_hd64_lr1e-3
nab-machine,deep,0.001,4,128,33732,0.002176400739699602,0.986120,99,100,5.318981488,artifacts/nab_machine_deep_ld4_hd128_lr1e-3
nab-machine,deep,0.001,8,32,5544,0.005956232314929366,0.998874,99,100,5.455729758,artifacts/nab_machine_deep_ld8_hd32_lr1e-3
nab-machine,deep,0.001,8,64,13064,0.0028437626315280795,0.991632,99,100,5.626640515,artifacts/nab_machine_deep_ld8_hd64_lr1e-3
nab-machine,deep,0.001,8,128,34248,0.0024873267393559217,0.990933,99,100,5.522710544,artifacts/nab_machine_deep_ld8_hd128_lr1e-3
nab-machine,deep,0.001,16,32,5906,0.004970426205545664,0.993935,99,100,13.01122158,artifacts/nab_machine_deep_ld16_hd32_lr1e-3
nab-machine,deep,0.001,16,64,13584,0.0024108572397381067,0.991294,99,100,6.095686186,artifacts/nab_machine_deep_ld16_hd64_lr1e-3
nab-machine,deep,0.001,16,128,35280,0.002237705630250275,0.989769,99,100,5.526138378,artifacts/nab_machine_deep_ld16_hd128_lr1e-3
nab-machine,deep,0.0005,4,32,5412,0.00798554322682321,0.999991,99,100,5.640384267,artifacts/nab_machine_deep_ld4_hd32_lr5e-4
nab-machine,deep,0.0005,4,64,12804,0.006726179039105773,0.993503,99,100,5.9077426079999995,artifacts/nab_machine_deep_ld4_hd64_lr5e-4
nab-machine,deep,0.0005,4,128,33732,0.0024307703133672476,0.993325,99,100,5.713358717,artifacts/nab_machine_deep_ld4_hd128_lr5e-4
nab-machine,deep,0.0005,8,32,5544,0.008241463219746947,0.999972,99,100,5.940720436,artifacts/nab_machine_deep_ld8_hd32_lr5e-4
nab-machine,deep,0.0005,8,64,13064,0.0054689154494553804,1.000000,99,100,6.165645877,artifacts/nab_machine_deep_ld8_hd64_lr5e-4
nab-machine,deep,0.0005,8,128,34248,0.0029532620683312416,0.998424,99,100,5.431261489,artifacts/nab_machine_deep_ld8_hd128_lr5e-4
nab-machine,deep,0.0005,16,32,5906,0.00860069110058248,0.999981,99,100,6.220693209,artifacts/nab_machine_deep_ld16_hd32_lr5e-4
nab-machine,deep,0.0005,16,64,13584,0.0048350103897973895,0.991027,99,100,6.181745001,artifacts/nab_machine_deep_ld16_hd64_lr5e-4
nab-machine,deep,0.0005,16,128,35280,0.0024953235406428576,0.989596,99,100,6.28031676,artifacts/nab_machine_deep_ld16_hd128_lr5e-4
nab-machine,deep,0.0001,4,32,5412,0.010687062982469797,0.999995,99,100,6.126787737,artifacts/nab_machine_deep_ld4_hd32_lr1e-4
nab-machine,deep,0.0001,4,64,12804,0.00923636881634593,0.999995,99,100,5.446629886,artifacts/nab_machine_deep_ld4_hd64_lr1e-4
nab-machine,deep,0.0001,4,128,33732,0.008964946260675788,1.000000,99,100,6.078672027,artifacts/nab_machine_deep_ld4_hd128_lr1e-4
nab-machine,deep,0.0001,8,32,5544,0.009634680114686489,1.000000,99,100,6.038252454,artifacts/nab_machine_deep_ld8_hd32_lr1e-4
nab-machine,deep,0.0001,8,64,13064,0.008981194347143173,1.000000,99,100,5.658081663,artifacts/nab_machine_deep_ld8_hd64_lr1e-4
nab-machine,deep,0.0001,8,128,34248,0.009156215703114867,0.999995,99,100,5.638100985,artifacts/nab_machine_deep_ld8_hd128_lr1e-4
nab-machine,deep,0.0001,16,32,5906,0.009963927790522575,0.999995,99,100,6.038764462,artifacts/nab_machine_deep_ld16_hd32_lr1e-4
nab-machine,deep,0.0001,16,64,13584,0.00942641543224454,1.000000,99,100,5.874962987,artifacts/nab_machine_deep_ld16_hd64_lr1e-4
nab-machine,deep,0.0001,16,128,35280,0.008446982596069574,0.999995,99,100,7.201246562,artifacts/nab_machine_deep_ld16_hd128_lr1e-4
